,col base,action base,col count,action count,hist,bins
3400,sub_action,technical,sub_action,try again,[1],[1 2]
3401,sub_action,technical,sub_action,utterance,[11  2],[1 2 3]
3402,sub_action,technical,action:sub_action,Child affect:positive 1,[],[1]
3403,sub_action,technical,action:sub_action,Child affect:positive 2,[1],[1 2]
3404,sub_action,technical,action:sub_action,Child affect:positive 3,[3],[1 2]
3405,sub_action,technical,action:sub_action,Child gaze:parent,[5],[1 2]
3406,sub_action,technical,action:sub_action,Child gaze:props,[8 1],[1 2 3]
3407,sub_action,technical,action:sub_action,Child gaze:robot,[11  1],[1 2 3]
3408,sub_action,technical,action:sub_action,Child gesture:other,[],[1]
3409,sub_action,technical,action:sub_action,Child gesture:point at prop,[],[1]
3410,sub_action,technical,action:sub_action,Child prop manipulation:child,[7],[1 2]
3411,sub_action,technical,action:sub_action,Child utterance:utterance,[],[1]
3412,sub_action,technical,action:sub_action,Conversational turns:CP,[],[1]
3413,sub_action,technical,action:sub_action,Conversational turns:CPC,[],[1]
3414,sub_action,technical,action:sub_action,Conversational turns:PC,[],[1]
3415,sub_action,technical,action:sub_action,Conversational turns:PCP,[],[1]
3416,sub_action,technical,action:sub_action,Joint attention:props,[4 1],[1 2 3]
3417,sub_action,technical,action:sub_action,Joint attention:robot,[10],[1 2]
3418,sub_action,technical,action:sub_action,Mutual gaze:MG,[1],[1 2]
3419,sub_action,technical,action:sub_action,Parent affect:positive 1,[5],[1 2]
3420,sub_action,technical,action:sub_action,Parent affect:positive 2,[3],[1 2]
3421,sub_action,technical,action:sub_action,Parent affect:positive 3,[],[1]
3422,sub_action,technical,action:sub_action,Parent affective touch:affective touch,[],[1]
3423,sub_action,technical,action:sub_action,Parent gaze:child,[1],[1 2]
3424,sub_action,technical,action:sub_action,Parent gaze:props,[3 1],[1 2 3]
3425,sub_action,technical,action:sub_action,Parent gaze:robot,[9],[1 2]
3426,sub_action,technical,action:sub_action,Parent gesture:other,[],[1]
3427,sub_action,technical,action:sub_action,Parent gesture:point at prop,[],[1]
3428,sub_action,technical,action:sub_action,Parent prop manipulation:parent,[1],[1 2]
3429,sub_action,technical,action:sub_action,Parent utterance:missing data,[1],[1 2]
3430,sub_action,technical,action:sub_action,Parent utterance:utterance,[11  2],[1 2 3]
3431,sub_action,technical,action:sub_action,Verbal scaffolding-cp:affective,[5],[1 2]
3432,sub_action,technical,action:sub_action,Verbal scaffolding-cp:cognitive,[4],[1 2]
3433,sub_action,technical,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
3434,sub_action,technical,action:sub_action,Verbal scaffolding-cp:technical,[3],[1 2]
3435,sub_action,technical,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
3436,sub_action,technical,action:sub_action,robot pointing:point at prop,[],[1]
3437,sub_action,technical,action:sub_action,robot text:other,[1],[1 2]
3438,sub_action,technical,action:sub_action,robot text:pick up,[1],[1 2]
3439,sub_action,technical,action:sub_action,robot text:positive feedback,[8],[1 2]
3440,sub_action,technical,action:sub_action,robot text:put down,[2],[1 2]
3441,sub_action,technical,action:sub_action,robot text:song,[],[1]
3442,sub_action,technical,action:sub_action,robot text:teach,[1],[1 2]
3443,sub_action,technical,action:sub_action,robot text:try again,[1],[1 2]
3444,sub_action,try again,action,Child affect,[1],[1 2]
3445,sub_action,try again,action,Child gaze,[3 1],[1 2 3]
3446,sub_action,try again,action,Child gesture,[],[1]
3447,sub_action,try again,action,Child prop manipulation,[1],[1 2]
3448,sub_action,try again,action,Child utterance,[1],[1 2]
3449,sub_action,try again,action,Conversational turns,[1],[1 2]
3450,sub_action,try again,action,Joint attention,[1 1],[1 2 3]
3451,sub_action,try again,action,Mutual gaze,[1],[1 2]
3452,sub_action,try again,action,Parent affect,[],[1]
3453,sub_action,try again,action,Parent affective touch,[],[1]
3454,sub_action,try again,action,Parent gaze,[2 1],[1 2 3]
3455,sub_action,try again,action,Parent gesture,[2],[1 2]
3456,sub_action,try again,action,Parent prop manipulation,[1],[1 2]
3457,sub_action,try again,action,Parent utterance,[2 1],[1 2 3]
3458,sub_action,try again,action,Verbal scaffolding-cp,[2 1],[1 2 3]
3459,sub_action,try again,action,robot pointing,[],[1]
3460,sub_action,try again,action,robot text,[2],[1 2]
3461,sub_action,try again,sub_action,CP,[1],[1 2]
3462,sub_action,try again,sub_action,CPC,[],[1]
3463,sub_action,try again,sub_action,MG,[1],[1 2]
3464,sub_action,try again,sub_action,PC,[],[1]
3465,sub_action,try again,sub_action,PCP,[],[1]
3466,sub_action,try again,sub_action,affective,[],[1]
3467,sub_action,try again,sub_action,affective touch,[],[1]
3468,sub_action,try again,sub_action,child,[2],[1 2]
3469,sub_action,try again,sub_action,cognitive,[1 1],[1 2 3]
3470,sub_action,try again,sub_action,missing data,[],[1]
3471,sub_action,try again,sub_action,other,[],[1]
3472,sub_action,try again,sub_action,parent,[2],[1 2]
3473,sub_action,try again,sub_action,pick up,[1],[1 2]
3474,sub_action,try again,sub_action,point at prop,[2],[1 2]
3475,sub_action,try again,sub_action,positive 1,[1],[1 2]
3476,sub_action,try again,sub_action,positive 2,[],[1]
3477,sub_action,try again,sub_action,positive 3,[],[1]
3478,sub_action,try again,sub_action,positive feedback,[],[1]
3479,sub_action,try again,sub_action,props,[1 1 1],[1 2 3 4]
3480,sub_action,try again,sub_action,put down,[1],[1 2]
3481,sub_action,try again,sub_action,robot,[0 2],[1 2 3]
3482,sub_action,try again,sub_action,song,[],[1]
3483,sub_action,try again,sub_action,teach,[],[1]
3484,sub_action,try again,sub_action,technical,[1],[1 2]
3485,sub_action,try again,sub_action,utterance,[1 2],[1 2 3]
3486,sub_action,try again,action:sub_action,Child affect:positive 1,[1],[1 2]
3487,sub_action,try again,action:sub_action,Child affect:positive 2,[],[1]
3488,sub_action,try again,action:sub_action,Child affect:positive 3,[],[1]
3489,sub_action,try again,action:sub_action,Child gaze:parent,[1],[1 2]
3490,sub_action,try again,action:sub_action,Child gaze:props,[3],[1 2]
3491,sub_action,try again,action:sub_action,Child gaze:robot,[1],[1 2]
3492,sub_action,try again,action:sub_action,Child gesture:other,[],[1]
3493,sub_action,try again,action:sub_action,Child gesture:point at prop,[],[1]
3494,sub_action,try again,action:sub_action,Child prop manipulation:child,[1],[1 2]
3495,sub_action,try again,action:sub_action,Child utterance:utterance,[1],[1 2]
3496,sub_action,try again,action:sub_action,Conversational turns:CP,[1],[1 2]
3497,sub_action,try again,action:sub_action,Conversational turns:CPC,[],[1]
3498,sub_action,try again,action:sub_action,Conversational turns:PC,[],[1]
3499,sub_action,try again,action:sub_action,Conversational turns:PCP,[],[1]
3500,sub_action,try again,action:sub_action,Joint attention:props,[2],[1 2]
3501,sub_action,try again,action:sub_action,Joint attention:robot,[1],[1 2]
3502,sub_action,try again,action:sub_action,Mutual gaze:MG,[1],[1 2]
3503,sub_action,try again,action:sub_action,Parent affect:positive 1,[],[1]
3504,sub_action,try again,action:sub_action,Parent affect:positive 2,[],[1]
3505,sub_action,try again,action:sub_action,Parent affect:positive 3,[],[1]
3506,sub_action,try again,action:sub_action,Parent affective touch:affective touch,[],[1]
3507,sub_action,try again,action:sub_action,Parent gaze:child,[1],[1 2]
3508,sub_action,try again,action:sub_action,Parent gaze:props,[1],[1 2]
3509,sub_action,try again,action:sub_action,Parent gaze:robot,[2],[1 2]
3510,sub_action,try again,action:sub_action,Parent gesture:other,[],[1]
3511,sub_action,try again,action:sub_action,Parent gesture:point at prop,[2],[1 2]
3512,sub_action,try again,action:sub_action,Parent prop manipulation:parent,[1],[1 2]
3513,sub_action,try again,action:sub_action,Parent utterance:missing data,[],[1]
3514,sub_action,try again,action:sub_action,Parent utterance:utterance,[2 1],[1 2 3]
3515,sub_action,try again,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
3516,sub_action,try again,action:sub_action,Verbal scaffolding-cp:cognitive,[1 1],[1 2 3]
3517,sub_action,try again,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
3518,sub_action,try again,action:sub_action,Verbal scaffolding-cp:technical,[1],[1 2]
3519,sub_action,try again,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
3520,sub_action,try again,action:sub_action,robot pointing:point at prop,[],[1]
3521,sub_action,try again,action:sub_action,robot text:other,[],[1]
3522,sub_action,try again,action:sub_action,robot text:pick up,[1],[1 2]
3523,sub_action,try again,action:sub_action,robot text:positive feedback,[],[1]
3524,sub_action,try again,action:sub_action,robot text:put down,[1],[1 2]
3525,sub_action,try again,action:sub_action,robot text:song,[],[1]
3526,sub_action,try again,action:sub_action,robot text:teach,[],[1]
3527,sub_action,try again,action:sub_action,robot text:try again,[],[1]
3528,sub_action,utterance,action,Child affect,[14  2],[1 2 3]
3529,sub_action,utterance,action,Child gaze,[28 15  6],[1 2 3 4]
3530,sub_action,utterance,action,Child gesture,[3],[1 2]
3531,sub_action,utterance,action,Child prop manipulation,[20],[1 2]
3532,sub_action,utterance,action,Child utterance,[6],[1 2]
3533,sub_action,utterance,action,Conversational turns,[3 1 0 1],[1 2 3 4 5]
3534,sub_action,utterance,action,Joint attention,[21  8  1],[1 2 3 4]
3535,sub_action,utterance,action,Mutual gaze,[6],[1 2]
3536,sub_action,utterance,action,Parent affect,[12  1],[1 2 3]
3537,sub_action,utterance,action,Parent affective touch,[],[1]
3538,sub_action,utterance,action,Parent gaze,[18 11  1],[1 2 3 4]
3539,sub_action,utterance,action,Parent gesture,[10],[1 2]
3540,sub_action,utterance,action,Parent prop manipulation,[1],[1 2]
3541,sub_action,utterance,action,Parent utterance,[27  9  1],[1 2 3 4]
3542,sub_action,utterance,action,Verbal scaffolding-cp,[24  7  1],[1 2 3 4]
3543,sub_action,utterance,action,robot pointing,[2],[1 2]
3544,sub_action,utterance,action,robot text,[30  3],[1 2 3]
3545,sub_action,utterance,sub_action,CP,[4],[1 2]
3546,sub_action,utterance,sub_action,CPC,[1],[1 2]
3547,sub_action,utterance,sub_action,MG,[6],[1 2]
3548,sub_action,utterance,sub_action,PC,[2],[1 2]
3549,sub_action,utterance,sub_action,PCP,[2],[1 2]
3550,sub_action,utterance,sub_action,affective,[7],[1 2]
3551,sub_action,utterance,sub_action,affective touch,[],[1]
3552,sub_action,utterance,sub_action,child,[26  1],[1 2 3]
3553,sub_action,utterance,sub_action,cognitive,[14  2],[1 2 3]
3554,sub_action,utterance,sub_action,missing data,[2],[1 2]
3555,sub_action,utterance,sub_action,other,[3],[1 2]
3556,sub_action,utterance,sub_action,parent,[13],[1 2]
3557,sub_action,utterance,sub_action,pick up,[3],[1 2]
3558,sub_action,utterance,sub_action,point at prop,[15],[1 2]
3559,sub_action,utterance,sub_action,positive 1,[18  1],[1 2 3]
3560,sub_action,utterance,sub_action,positive 2,[4 1],[1 2 3]
3561,sub_action,utterance,sub_action,positive 3,[6],[1 2]
3562,sub_action,utterance,sub_action,positive feedback,[17],[1 2]
3563,sub_action,utterance,sub_action,props,[12  4  8  1  1  1],[1 2 3 4 5 6 7]
3564,sub_action,utterance,sub_action,put down,[6],[1 2]
3565,sub_action,utterance,sub_action,robot,[14  6 18],[1 2 3 4]
3566,sub_action,utterance,sub_action,song,[1],[1 2]
3567,sub_action,utterance,sub_action,teach,[4],[1 2]
3568,sub_action,utterance,sub_action,technical,[8 2 1],[1 2 3 4]
3569,sub_action,utterance,sub_action,try again,[2],[1 2]
3570,sub_action,utterance,action:sub_action,Child affect:positive 1,[9],[1 2]
3571,sub_action,utterance,action:sub_action,Child affect:positive 2,[3],[1 2]
3572,sub_action,utterance,action:sub_action,Child affect:positive 3,[6],[1 2]
3573,sub_action,utterance,action:sub_action,Child gaze:parent,[12],[1 2]
3574,sub_action,utterance,action:sub_action,Child gaze:props,[24  2],[1 2 3]
3575,sub_action,utterance,action:sub_action,Child gaze:robot,[34  1],[1 2 3]
3576,sub_action,utterance,action:sub_action,Child gesture:other,[],[1]
3577,sub_action,utterance,action:sub_action,Child gesture:point at prop,[3],[1 2]
3578,sub_action,utterance,action:sub_action,Child prop manipulation:child,[20],[1 2]
3579,sub_action,utterance,action:sub_action,Child utterance:utterance,[6],[1 2]
3580,sub_action,utterance,action:sub_action,Conversational turns:CP,[4],[1 2]
3581,sub_action,utterance,action:sub_action,Conversational turns:CPC,[1],[1 2]
3582,sub_action,utterance,action:sub_action,Conversational turns:PC,[2],[1 2]
3583,sub_action,utterance,action:sub_action,Conversational turns:PCP,[2],[1 2]
3584,sub_action,utterance,action:sub_action,Joint attention:props,[11  3],[1 2 3]
3585,sub_action,utterance,action:sub_action,Joint attention:robot,[23],[1 2]
3586,sub_action,utterance,action:sub_action,Mutual gaze:MG,[6],[1 2]
3587,sub_action,utterance,action:sub_action,Parent affect:positive 1,[11],[1 2]
3588,sub_action,utterance,action:sub_action,Parent affect:positive 2,[3],[1 2]
3589,sub_action,utterance,action:sub_action,Parent affect:positive 3,[],[1]
3590,sub_action,utterance,action:sub_action,Parent affective touch:affective touch,[],[1]
3591,sub_action,utterance,action:sub_action,Parent gaze:child,[8],[1 2]
3592,sub_action,utterance,action:sub_action,Parent gaze:props,[12  1],[1 2 3]
3593,sub_action,utterance,action:sub_action,Parent gaze:robot,[21],[1 2]
3594,sub_action,utterance,action:sub_action,Parent gesture:other,[],[1]
3595,sub_action,utterance,action:sub_action,Parent gesture:point at prop,[10],[1 2]
3596,sub_action,utterance,action:sub_action,Parent prop manipulation:parent,[1],[1 2]
3597,sub_action,utterance,action:sub_action,Parent utterance:missing data,[2],[1 2]
3598,sub_action,utterance,action:sub_action,Parent utterance:utterance,[27  8  1],[1 2 3 4]
3599,sub_action,utterance,action:sub_action,Verbal scaffolding-cp:affective,[7],[1 2]
3600,sub_action,utterance,action:sub_action,Verbal scaffolding-cp:cognitive,[14  2],[1 2 3]
3601,sub_action,utterance,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
3602,sub_action,utterance,action:sub_action,Verbal scaffolding-cp:technical,[8 2 1],[1 2 3 4]
3603,sub_action,utterance,action:sub_action,Verbal scaffolding-cp:utterance,[1],[1 2]
3604,sub_action,utterance,action:sub_action,robot pointing:point at prop,[2],[1 2]
3605,sub_action,utterance,action:sub_action,robot text:other,[3],[1 2]
3606,sub_action,utterance,action:sub_action,robot text:pick up,[3],[1 2]
3607,sub_action,utterance,action:sub_action,robot text:positive feedback,[17],[1 2]
3608,sub_action,utterance,action:sub_action,robot text:put down,[6],[1 2]
3609,sub_action,utterance,action:sub_action,robot text:song,[1],[1 2]
3610,sub_action,utterance,action:sub_action,robot text:teach,[4],[1 2]
3611,sub_action,utterance,action:sub_action,robot text:try again,[2],[1 2]
3612,action:sub_action,Child affect:positive 1,action,Child affect,[6],[1 2]
3613,action:sub_action,Child affect:positive 1,action,Child gaze,[6 1 3],[1 2 3 4]
3614,action:sub_action,Child affect:positive 1,action,Child gesture,[1],[1 2]
3615,action:sub_action,Child affect:positive 1,action,Child prop manipulation,[5],[1 2]
3616,action:sub_action,Child affect:positive 1,action,Child utterance,[2],[1 2]
3617,action:sub_action,Child affect:positive 1,action,Conversational turns,[1],[1 2]
3618,action:sub_action,Child affect:positive 1,action,Joint attention,[5 2],[1 2 3]
3619,action:sub_action,Child affect:positive 1,action,Mutual gaze,[1],[1 2]
3620,action:sub_action,Child affect:positive 1,action,Parent affect,[3],[1 2]
3621,action:sub_action,Child affect:positive 1,action,Parent affective touch,[1],[1 2]
3622,action:sub_action,Child affect:positive 1,action,Parent gaze,[5 3],[1 2 3]
3623,action:sub_action,Child affect:positive 1,action,Parent gesture,[2],[1 2]
3624,action:sub_action,Child affect:positive 1,action,Parent prop manipulation,[],[1]
3625,action:sub_action,Child affect:positive 1,action,Parent utterance,[3 3],[1 2 3]
3626,action:sub_action,Child affect:positive 1,action,Verbal scaffolding-cp,[2 3],[1 2 3]
3627,action:sub_action,Child affect:positive 1,action,robot pointing,[1],[1 2]
3628,action:sub_action,Child affect:positive 1,action,robot text,[6 1],[1 2 3]
3629,action:sub_action,Child affect:positive 1,sub_action,CP,[1],[1 2]
3630,action:sub_action,Child affect:positive 1,sub_action,CPC,[],[1]
3631,action:sub_action,Child affect:positive 1,sub_action,MG,[1],[1 2]
3632,action:sub_action,Child affect:positive 1,sub_action,PC,[],[1]
3633,action:sub_action,Child affect:positive 1,sub_action,PCP,[],[1]
3634,action:sub_action,Child affect:positive 1,sub_action,affective,[1],[1 2]
3635,action:sub_action,Child affect:positive 1,sub_action,affective touch,[1],[1 2]
3636,action:sub_action,Child affect:positive 1,sub_action,child,[6 1],[1 2 3]
3637,action:sub_action,Child affect:positive 1,sub_action,cognitive,[2 1],[1 2 3]
3638,action:sub_action,Child affect:positive 1,sub_action,missing data,[],[1]
3639,action:sub_action,Child affect:positive 1,sub_action,other,[],[1]
3640,action:sub_action,Child affect:positive 1,sub_action,parent,[3],[1 2]
3641,action:sub_action,Child affect:positive 1,sub_action,pick up,[1],[1 2]
3642,action:sub_action,Child affect:positive 1,sub_action,point at prop,[4],[1 2]
3643,action:sub_action,Child affect:positive 1,sub_action,positive 1,[4],[1 2]
3644,action:sub_action,Child affect:positive 1,sub_action,positive 2,[2 1],[1 2 3]
3645,action:sub_action,Child affect:positive 1,sub_action,positive 3,[1],[1 2]
3646,action:sub_action,Child affect:positive 1,sub_action,positive feedback,[1],[1 2]
3647,action:sub_action,Child affect:positive 1,sub_action,props,[2 1 2 1],[1 2 3 4 5]
3648,action:sub_action,Child affect:positive 1,sub_action,put down,[1],[1 2]
3649,action:sub_action,Child affect:positive 1,sub_action,robot,[0 4 3],[1 2 3 4]
3650,action:sub_action,Child affect:positive 1,sub_action,song,[1],[1 2]
3651,action:sub_action,Child affect:positive 1,sub_action,teach,[2 1],[1 2 3]
3652,action:sub_action,Child affect:positive 1,sub_action,technical,[1 1],[1 2 3]
3653,action:sub_action,Child affect:positive 1,sub_action,try again,[],[1]
3654,action:sub_action,Child affect:positive 1,sub_action,utterance,[5 3],[1 2 3]
3655,action:sub_action,Child affect:positive 1,action:sub_action,Child affect:positive 2,[3],[1 2]
3656,action:sub_action,Child affect:positive 1,action:sub_action,Child affect:positive 3,[1],[1 2]
3657,action:sub_action,Child affect:positive 1,action:sub_action,Child gaze:parent,[3],[1 2]
3658,action:sub_action,Child affect:positive 1,action:sub_action,Child gaze:props,[5 1],[1 2 3]
3659,action:sub_action,Child affect:positive 1,action:sub_action,Child gaze:robot,[7],[1 2]
3660,action:sub_action,Child affect:positive 1,action:sub_action,Child gesture:other,[],[1]
3661,action:sub_action,Child affect:positive 1,action:sub_action,Child gesture:point at prop,[1],[1 2]
3662,action:sub_action,Child affect:positive 1,action:sub_action,Child prop manipulation:child,[5],[1 2]
3663,action:sub_action,Child affect:positive 1,action:sub_action,Child utterance:utterance,[2],[1 2]
3664,action:sub_action,Child affect:positive 1,action:sub_action,Conversational turns:CP,[1],[1 2]
3665,action:sub_action,Child affect:positive 1,action:sub_action,Conversational turns:CPC,[],[1]
3666,action:sub_action,Child affect:positive 1,action:sub_action,Conversational turns:PC,[],[1]
3667,action:sub_action,Child affect:positive 1,action:sub_action,Conversational turns:PCP,[],[1]
3668,action:sub_action,Child affect:positive 1,action:sub_action,Joint attention:props,[3],[1 2]
3669,action:sub_action,Child affect:positive 1,action:sub_action,Joint attention:robot,[6],[1 2]
3670,action:sub_action,Child affect:positive 1,action:sub_action,Mutual gaze:MG,[1],[1 2]
3671,action:sub_action,Child affect:positive 1,action:sub_action,Parent affect:positive 1,[2],[1 2]
3672,action:sub_action,Child affect:positive 1,action:sub_action,Parent affect:positive 2,[1],[1 2]
3673,action:sub_action,Child affect:positive 1,action:sub_action,Parent affect:positive 3,[],[1]
3674,action:sub_action,Child affect:positive 1,action:sub_action,Parent affective touch:affective touch,[1],[1 2]
3675,action:sub_action,Child affect:positive 1,action:sub_action,Parent gaze:child,[3],[1 2]
3676,action:sub_action,Child affect:positive 1,action:sub_action,Parent gaze:props,[4],[1 2]
3677,action:sub_action,Child affect:positive 1,action:sub_action,Parent gaze:robot,[4],[1 2]
3678,action:sub_action,Child affect:positive 1,action:sub_action,Parent gesture:other,[],[1]
3679,action:sub_action,Child affect:positive 1,action:sub_action,Parent gesture:point at prop,[2],[1 2]
3680,action:sub_action,Child affect:positive 1,action:sub_action,Parent prop manipulation:parent,[],[1]
3681,action:sub_action,Child affect:positive 1,action:sub_action,Parent utterance:missing data,[],[1]
3682,action:sub_action,Child affect:positive 1,action:sub_action,Parent utterance:utterance,[3 3],[1 2 3]
3683,action:sub_action,Child affect:positive 1,action:sub_action,Verbal scaffolding-cp:affective,[1],[1 2]
3684,action:sub_action,Child affect:positive 1,action:sub_action,Verbal scaffolding-cp:cognitive,[2 1],[1 2 3]
3685,action:sub_action,Child affect:positive 1,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
3686,action:sub_action,Child affect:positive 1,action:sub_action,Verbal scaffolding-cp:technical,[1 1],[1 2 3]
3687,action:sub_action,Child affect:positive 1,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
3688,action:sub_action,Child affect:positive 1,action:sub_action,robot pointing:point at prop,[1],[1 2]
3689,action:sub_action,Child affect:positive 1,action:sub_action,robot text:other,[],[1]
3690,action:sub_action,Child affect:positive 1,action:sub_action,robot text:pick up,[1],[1 2]
3691,action:sub_action,Child affect:positive 1,action:sub_action,robot text:positive feedback,[1],[1 2]
3692,action:sub_action,Child affect:positive 1,action:sub_action,robot text:put down,[1],[1 2]
3693,action:sub_action,Child affect:positive 1,action:sub_action,robot text:song,[1],[1 2]
3694,action:sub_action,Child affect:positive 1,action:sub_action,robot text:teach,[2 1],[1 2 3]
3695,action:sub_action,Child affect:positive 1,action:sub_action,robot text:try again,[],[1]
3696,action:sub_action,Child affect:positive 2,action,Child affect,[2],[1 2]
3697,action:sub_action,Child affect:positive 2,action,Child gaze,[2 2],[1 2 3]
3698,action:sub_action,Child affect:positive 2,action,Child gesture,[1],[1 2]
3699,action:sub_action,Child affect:positive 2,action,Child prop manipulation,[2],[1 2]
3700,action:sub_action,Child affect:positive 2,action,Child utterance,[3],[1 2]
3701,action:sub_action,Child affect:positive 2,action,Conversational turns,[2],[1 2]
3702,action:sub_action,Child affect:positive 2,action,Joint attention,[3 1],[1 2 3]
3703,action:sub_action,Child affect:positive 2,action,Mutual gaze,[3],[1 2]
3704,action:sub_action,Child affect:positive 2,action,Parent affect,[3],[1 2]
3705,action:sub_action,Child affect:positive 2,action,Parent affective touch,[],[1]
3706,action:sub_action,Child affect:positive 2,action,Parent gaze,[4 2],[1 2 3]
3707,action:sub_action,Child affect:positive 2,action,Parent gesture,[2],[1 2]
3708,action:sub_action,Child affect:positive 2,action,Parent prop manipulation,[],[1]
3709,action:sub_action,Child affect:positive 2,action,Parent utterance,[1],[1 2]
3710,action:sub_action,Child affect:positive 2,action,Verbal scaffolding-cp,[1],[1 2]
3711,action:sub_action,Child affect:positive 2,action,robot pointing,[1],[1 2]
3712,action:sub_action,Child affect:positive 2,action,robot text,[4],[1 2]
3713,action:sub_action,Child affect:positive 2,sub_action,CP,[2],[1 2]
3714,action:sub_action,Child affect:positive 2,sub_action,CPC,[],[1]
3715,action:sub_action,Child affect:positive 2,sub_action,MG,[3],[1 2]
3716,action:sub_action,Child affect:positive 2,sub_action,PC,[],[1]
3717,action:sub_action,Child affect:positive 2,sub_action,PCP,[],[1]
3718,action:sub_action,Child affect:positive 2,sub_action,affective,[],[1]
3719,action:sub_action,Child affect:positive 2,sub_action,affective touch,[],[1]
3720,action:sub_action,Child affect:positive 2,sub_action,child,[5],[1 2]
3721,action:sub_action,Child affect:positive 2,sub_action,cognitive,[1],[1 2]
3722,action:sub_action,Child affect:positive 2,sub_action,missing data,[],[1]
3723,action:sub_action,Child affect:positive 2,sub_action,other,[1],[1 2]
3724,action:sub_action,Child affect:positive 2,sub_action,parent,[4],[1 2]
3725,action:sub_action,Child affect:positive 2,sub_action,pick up,[1],[1 2]
3726,action:sub_action,Child affect:positive 2,sub_action,point at prop,[4],[1 2]
3727,action:sub_action,Child affect:positive 2,sub_action,positive 1,[2],[1 2]
3728,action:sub_action,Child affect:positive 2,sub_action,positive 2,[1 1],[1 2 3]
3729,action:sub_action,Child affect:positive 2,sub_action,positive 3,[],[1]
3730,action:sub_action,Child affect:positive 2,sub_action,positive feedback,[],[1]
3731,action:sub_action,Child affect:positive 2,sub_action,props,[0 0 0 1],[1 2 3 4 5]
3732,action:sub_action,Child affect:positive 2,sub_action,put down,[],[1]
3733,action:sub_action,Child affect:positive 2,sub_action,robot,[1 2 1],[1 2 3 4]
3734,action:sub_action,Child affect:positive 2,sub_action,song,[1],[1 2]
3735,action:sub_action,Child affect:positive 2,sub_action,teach,[1],[1 2]
3736,action:sub_action,Child affect:positive 2,sub_action,technical,[],[1]
3737,action:sub_action,Child affect:positive 2,sub_action,try again,[],[1]
3738,action:sub_action,Child affect:positive 2,sub_action,utterance,[2 1],[1 2 3]
3739,action:sub_action,Child affect:positive 2,action:sub_action,Child affect:positive 1,[],[1]
3740,action:sub_action,Child affect:positive 2,action:sub_action,Child affect:positive 3,[],[1]
3741,action:sub_action,Child affect:positive 2,action:sub_action,Child gaze:parent,[4],[1 2]
3742,action:sub_action,Child affect:positive 2,action:sub_action,Child gaze:props,[1],[1 2]
3743,action:sub_action,Child affect:positive 2,action:sub_action,Child gaze:robot,[1],[1 2]
3744,action:sub_action,Child affect:positive 2,action:sub_action,Child gesture:other,[],[1]
3745,action:sub_action,Child affect:positive 2,action:sub_action,Child gesture:point at prop,[1],[1 2]
3746,action:sub_action,Child affect:positive 2,action:sub_action,Child prop manipulation:child,[2],[1 2]
3747,action:sub_action,Child affect:positive 2,action:sub_action,Child utterance:utterance,[3],[1 2]
3748,action:sub_action,Child affect:positive 2,action:sub_action,Conversational turns:CP,[2],[1 2]
3749,action:sub_action,Child affect:positive 2,action:sub_action,Conversational turns:CPC,[],[1]
3750,action:sub_action,Child affect:positive 2,action:sub_action,Conversational turns:PC,[],[1]
3751,action:sub_action,Child affect:positive 2,action:sub_action,Conversational turns:PCP,[],[1]
3752,action:sub_action,Child affect:positive 2,action:sub_action,Joint attention:props,[0 1],[1 2 3]
3753,action:sub_action,Child affect:positive 2,action:sub_action,Joint attention:robot,[3],[1 2]
3754,action:sub_action,Child affect:positive 2,action:sub_action,Mutual gaze:MG,[3],[1 2]
3755,action:sub_action,Child affect:positive 2,action:sub_action,Parent affect:positive 1,[2],[1 2]
3756,action:sub_action,Child affect:positive 2,action:sub_action,Parent affect:positive 2,[1],[1 2]
3757,action:sub_action,Child affect:positive 2,action:sub_action,Parent affect:positive 3,[],[1]
3758,action:sub_action,Child affect:positive 2,action:sub_action,Parent affective touch:affective touch,[],[1]
3759,action:sub_action,Child affect:positive 2,action:sub_action,Parent gaze:child,[3],[1 2]
3760,action:sub_action,Child affect:positive 2,action:sub_action,Parent gaze:props,[1],[1 2]
3761,action:sub_action,Child affect:positive 2,action:sub_action,Parent gaze:robot,[4],[1 2]
3762,action:sub_action,Child affect:positive 2,action:sub_action,Parent gesture:other,[],[1]
3763,action:sub_action,Child affect:positive 2,action:sub_action,Parent gesture:point at prop,[2],[1 2]
3764,action:sub_action,Child affect:positive 2,action:sub_action,Parent prop manipulation:parent,[],[1]
3765,action:sub_action,Child affect:positive 2,action:sub_action,Parent utterance:missing data,[],[1]
3766,action:sub_action,Child affect:positive 2,action:sub_action,Parent utterance:utterance,[1],[1 2]
3767,action:sub_action,Child affect:positive 2,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
3768,action:sub_action,Child affect:positive 2,action:sub_action,Verbal scaffolding-cp:cognitive,[1],[1 2]
3769,action:sub_action,Child affect:positive 2,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
